Chapter,Sub chapter,Toponym,Gazetteer ID,country ,lat,long
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,France,geonames:3017382,FR,46,2
1,5,Bombay,geonames:1275339,IN,19.07283,72.88261
1,5,London,geonames:2643743,GB,51.50853,-0.12574
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Cypher,geonames:5186213,US,40.09258,-78.31112
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Persian Gulf,geonames:235616,,27,51
1,5,England,geonames:6269131,GB,52.16045,-0.70312
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Europe,geonames:6255148,,48.69096,9.14062
1,5,Kung,geonames:141666,IR,26.59775,54.93694
1,5,Persian Gulf,geonames:235616,,27,51
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Persia,geonames:130758,IR,32,53
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Aleppo,geonames:170063,SY,36.20124,37.16117
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Batavia,geonames:4884192,US,41.85003,-88.31257
1,5,Qishm Island,geonames:119373,IR,26.6952,55.6183
1,5,Qishm,geonames:119374,IR,26.9492,56.2691
1,5,France,geonames:3017382,FR,46,2
1,5,East India,geonames:1269750,IN,22,79
1,5,Persian Gulf,geonames:235616,,27,51
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,East India,geonames:1269750,IN,22,79
1,5,Batavia,geonames:4884192,US,41.85003,-88.31257
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Batavia,geonames:4884192,US,41.85003,-88.31257
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Bahrain,geonames:290291,BH,26.03333,50.55
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Persia,geonames:130758,IR,32,53
1,5,India,geonames:1269750,IN,22,79
1,5,Europe,geonames:6255148,,48.69096,9.14062
1,5,Aleppo,geonames:170063,SY,36.20124,37.16117
1,5,Kuwait,geonames:285570,KW,29.5,47.75
1,5,Shaikh,geonames:11584287,PK,24.67631,68.2124
1,5,England,geonames:6269131,GB,52.16045,-0.70312
1,5,England,geonames:6269131,GB,52.16045,-0.70312
1,5,Batavia,geonames:4884192,US,41.85003,-88.31257
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Batavia,geonames:4884192,US,41.85003,-88.31257
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Europe,geonames:6255148,,48.69096,9.14062
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,England,geonames:6269131,GB,52.16045,-0.70312
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Persian Gulf,geonames:235616,,27,51
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Babylon,geonames:3379590,GY,5.9793,-57.15785
1,5,France,geonames:3017382,FR,46,2
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Fars,geonames:134766,IR,29,53
1,5,India,geonames:1269750,IN,22,79
1,5,East India,geonames:1269750,IN,22,79
1,5,England,geonames:6269131,GB,52.16045,-0.70312
1,5,France,geonames:3017382,FR,46,2
1,5,Britain,geonames:2635167,GB,54.75844,-2.69531
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Britain,geonames:2635167,GB,54.75844,-2.69531
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Qishm,geonames:119374,IR,26.9492,56.2691
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,East India,geonames:1269750,IN,22,79
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Arabian Coast,geonames:3379762,GY,7.16667,-58.5
1,5,East India,geonames:1269750,IN,22,79
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Qishm,geonames:119374,IR,26.9492,56.2691
1,5,Mulla,geonames:7097623,IQ,36.33745,44.16108
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Qishm,geonames:119374,IR,26.9492,56.2691
1,5,Qatar,geonames:289688,QA,25.5,51.25
1,5,Bahrain,geonames:290291,BH,26.03333,50.55
1,5,Shaikh,geonames:11584287,PK,24.67631,68.2124
1,5,Persia,geonames:130758,IR,32,53
1,5,Kuwait,geonames:285570,KW,29.5,47.75
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Persian Gulf,geonames:235616,,27,51
1,5,Hon,geonames:2646807,GB,51.76148,-0.01144
1,5,East India,geonames:1269750,IN,22,79
1,5,Arabia,geonames:4505381,US,38.65814,-82.47349
1,5,East India,geonames:1269750,IN,22,79
1,5,Persian Gulf,geonames:235616,,27,51
1,5,Persia,geonames:130758,IR,32,53
1,5,Arabie,geonames:2803115,BE,50.72071,3.62168
1,5,Arabie,geonames:2803115,BE,50.72071,3.62168
1,5,Persia,geonames:130758,IR,32,53
1,5,England,geonames:6269131,GB,52.16045,-0.70312
1,5,Bengal,geonames:1252881,IN,24,88
1,5,Ja,geonames:7037224,SD,12.89901,24.37935
1,5,Shi,geonames:148565,AZ,39.93778,48.929
1,5,Ja,geonames:7037224,SD,12.89901,24.37935
1,5,Turkey,geonames:298795,TR,39,35
1,5,Persia,geonames:130758,IR,32,53
1,5,Ja,geonames:7037224,SD,12.89901,24.37935
1,5,India,geonames:1269750,IN,22,79
1,5,Turkey,geonames:298795,TR,39,35
1,5,Shi,geonames:148565,AZ,39.93778,48.929
1,5,Persia,geonames:130758,IR,32,53
1,5,Arabie,geonames:2803115,BE,50.72071,3.62168
1,5,Turkey,geonames:298795,TR,39,35
1,5,Bahrain,geonames:290291,BH,26.03333,50.55
1,5,Havoy,geonames:9058250,NO,59.33662,5.30506
1,5,Bahrain,geonames:290291,BH,26.03333,50.55
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,India,geonames:1269750,IN,22,79
1,5,France,geonames:3017382,FR,46,2
1,5,Persia,geonames:130758,IR,32,53
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Persia,geonames:130758,IR,32,53
1,5,India,geonames:1269750,IN,22,79
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Bombay,geonames:1275339,IN,19.07283,72.88261
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Bandar,geonames:391090,IQ,36.9391,44.43649
1,5,Persia,geonames:130758,IR,32,53
1,5,England,geonames:6269131,GB,52.16045,-0.70312
1,5,Arabie,geonames:2803115,BE,50.72071,3.62168
1,5,Arabie,geonames:2803115,BE,50.72071,3.62168
1,5,Bengal,geonames:1252881,IN,24,88
1,5,Kharak,geonames:1432193,IN,33.16744,74.40783
1,5,Basrah,geonames:99532,IQ,30.50852,47.7804
1,5,Iraq,geonames:99237,IQ,33,44
1,5,Persian Gulf,geonames:235616,,27,51
,,,,,,
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,PERSIAN GULF,geonames:6915989,IR,27,51
1,6,Persian Gulf,geonames:235616,,27,51
1,6,India,geonames:1269750,IN,22,79
1,6,Europe,geonames:9962598,SY,33.51355,36.29511
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Persia,geonames:130758,IR,32,53
1,6,Kuwait,geonames:285570,KW,29.5,47.75
1,6,Qatar,geonames:289688,QA,25.5,51.25
1,6,Bahrain Islands,geonames:290289,BH,25.99028,50.55083
1,6,Persia,geonames:130758,IR,32,53
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Bahrain,geonames:290291,BH,26.03333,50.55
1,6,Persia,geonames:130758,IR,32,53
1,6,Turkey,geonames:298795,TR,39,35
1,6,Persia,geonames:130758,IR,32,53
1,6,Persia,geonames:130758,IR,32,53
1,6,Persian Gulf,geonames:235616,,27,51
1,6,East India,geonames:1269750,IN,22,79
1,6,India,geonames:1269750,IN,22,79
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,India,geonames:1269750,IN,22,79
1,6,Clive,geonames:2192282,NZ,-39.58333,176.91667
1,6,East India,geonames:1269750,IN,22,79
1,6,Persia,geonames:130758,IR,32,53
1,6,Arabia,geonames:4253905,US,39.76615,-87.32196
1,6,Bandar,geonames:1215498,ID,2.05,99.75
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Porte,geonames:8951127,IT,45.88236,11.05176
1,6,India,geonames:1269750,IN,22,79
1,6,Persia,geonames:130758,IR,32,53
1,6,Persia,geonames:130758,IR,32,53
1,6,East India,geonames:1269750,IN,22,79
1,6,Persia,geonames:130758,IR,32,53
1,6,East India,geonames:1269750,IN,22,79
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Vakil,geonames:13915,IR,39.18389,44.22
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Fort William,geonames:3490451,JM,18.2996,-78.06853
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,India,geonames:1269750,IN,22,79
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Khor,geonames:289962,QA,25.68389,51.50583
1,6,Fort William,geonames:3490451,JM,18.2996,-78.06853
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,East India,geonames:1269750,IN,22,79
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Persia,geonames:130758,IR,32,53
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Persia,geonames:130758,IR,32,53
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bandar,geonames:1215498,ID,2.05,99.75
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,East India,geonames:1269750,IN,22,79
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,East India,geonames:1269750,IN,22,79
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Vakil,geonames:13915,IR,39.18389,44.22
1,6,Persia,geonames:130758,IR,32,53
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Persia,geonames:130758,IR,32,53
1,6,Turkey,geonames:298795,TR,39,35
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Persia,geonames:130758,IR,32,53
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Mutasallim,geonames:166545,SY,37.01777,40.74509
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Mutasallim,geonames:166545,SY,37.01777,40.74509
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,East India,geonames:1269750,IN,22,79
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Vakil,geonames:13915,IR,39.18389,44.22
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Kuwait,geonames:285570,KW,29.5,47.75
1,6,Kuwait,geonames:285570,KW,29.5,47.75
1,6,Qatar,geonames:289688,QA,25.5,51.25
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Persia,geonames:130758,IR,32,53
1,6,Persian Gulf,geonames:235616,,27,51
1,6,districts of Persia,geonames:130758,IR,32,53
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Persia,geonames:130758,IR,32,53
1,6,Bahrain,geonames:290291,BH,26.03333,50.55
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Persia,geonames:130758,IR,32,53
1,6,Bahrain,geonames:290291,BH,26.03333,50.55
1,6,Bahrain,geonames:290291,BH,26.03333,50.55
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Bandar,geonames:1215498,ID,2.05,99.75
1,6,Persia,geonames:130758,IR,32,53
1,6,Khisht,geonames:127592,IR,29.5635,51.3369
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Muntafik,geonames:98854,IQ,31.05799,46.25726
1,6,Persia,geonames:130758,IR,32,53
1,6,Persia,geonames:130758,IR,32,53
1,6,Najd,geonames:6275547,LB,33.97889,35.75278
1,6,Kuwait,geonames:285570,KW,29.5,47.75
1,6,Hasa,geonames:108241,SA,24,49.75
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Saiyid,geonames:91402,IQ,32.68333,44.26667
1,6,Persia,geonames:130758,IR,32,53
1,6,Bandar,geonames:1215498,ID,2.05,99.75
1,6,India,geonames:1269750,IN,22,79
1,6,East India,geonames:1269750,IN,22,79
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,East India,geonames:1269750,IN,22,79
1,6,Britain,geonames:2635167,GB,54.75844,-2.69531
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Paris,geonames:2988507,FR,48.85341,2.3488
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,Suffren,geonames:6158875,CA,50.81942,-97.8357
1,6,Britain,geonames:2635167,GB,54.75844,-2.69531
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Europe,geonames:9962598,SY,33.51355,36.29511
1,6,India,geonames:1269750,IN,22,79
1,6,Mauritius,geonames:934292,MU,-20.3,57.58333
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Ceylon,geonames:4253867,US,39.49755,-85.28885
1,6,Persia,geonames:130758,IR,32,53
1,6,Persian Gulf,geonames:235616,,27,51
1,6,East Indies,geonames:1636682,ID,0,120
1,6,India,geonames:1269750,IN,22,79
1,6,Persian Gulf,geonames:235616,,27,51
1,6,East India,geonames:1269750,IN,22,79
1,6,Persia,geonames:130758,IR,32,53
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Kuwait,geonames:285570,KW,29.5,47.75
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bandar,geonames:1215498,ID,2.05,99.75
1,6,East India,geonames:1269750,IN,22,79
1,6,Dutch East Indies,geonames:1643084,ID,-5,120
1,6,Persian Gulf,geonames:235616,,27,51
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Persia,geonames:130758,IR,32,53
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Mutasallim,geonames:166545,SY,37.01777,40.74509
1,6,Frenchman,geonames:3490422,JM,18.06549,-77.80706
1,6,Mauritius,geonames:934292,MU,-20.3,57.58333
1,6,Mauritius,geonames:934292,MU,-20.3,57.58333
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Britain,geonames:2635167,GB,54.75844,-2.69531
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Persian Gulf,geonames:235616,,27,51
1,6,India,geonames:1269750,IN,22,79
1,6,Ceylon,geonames:4253867,US,39.49755,-85.28885
1,6,Dutch East Indies,geonames:1643084,ID,-5,120
1,6,the Middle East,,,,
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Turkey,geonames:298795,TR,39,35
1,6,Egypt,geonames:357994,EG,27,30
1,6,Persia,geonames:130758,IR,32,53
1,6,Persia,geonames:130758,IR,32,53
1,6,Constantinople,geonames:745044,TR,41.01384,28.94966
1,6,Porte,geonames:8951127,IT,45.88236,11.05176
1,6,Constantinople,geonames:745044,TR,41.01384,28.94966
1,6,Egypt,geonames:357994,EG,27,30
1,6,Constantinople,geonames:745044,TR,41.01384,28.94966
1,6,Persia,geonames:130758,IR,32,53
1,6,Persia,geonames:130758,IR,32,53
1,6,Porte,geonames:8951127,IT,45.88236,11.05176
1,6,Persia,geonames:130758,IR,32,53
1,6,Aleppo,geonames:170063,SY,36.20124,37.16117
1,6,Aleppo,geonames:170063,SY,36.20124,37.16117
1,6,Caraman,geonames:3028674,FR,43.53271,1.76002
1,6,Persia,geonames:130758,IR,32,53
1,6,Persia,geonames:130758,IR,32,53
1,6,Cyprus,geonames:146669,CY,35,33
1,6,Constantinople,geonames:745044,TR,41.01384,28.94966
1,6,Bayet,geonames:1725810,PH,14.1535,121.438
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Constantinople,geonames:745044,TR,41.01384,28.94966
1,6,Ancona,geonames:3183089,IT,43.5942,13.50337
1,6,Ancona,geonames:3183089,IT,43.5942,13.50337
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Egypt,geonames:357994,EG,27,30
1,6,Persia,geonames:130758,IR,32,53
1,6,Turkey,geonames:298795,TR,39,35
1,6,Russia,geonames:2017370,RU,60,100
1,6,Persia,geonames:130758,IR,32,53
1,6,Constantinople,geonames:745044,TR,41.01384,28.94966
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Persia,geonames:130758,IR,32,53
1,6,Paris,geonames:2988507,FR,48.85341,2.3488
1,6,Persian Gulf,geonames:235616,,27,51
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Persia,geonames:130758,IR,32,53
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Aleppo,geonames:170063,SY,36.20124,37.16117
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Baghdad,geonames:98182,IQ,33.34058,44.40088
1,6,Persia,geonames:130758,IR,32,53
1,6,India,geonames:1269750,IN,22,79
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,the Middle East,,,,
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Porte,geonames:8951127,IT,45.88236,11.05176
1,6,Beauchamp,geonames:4100845,US,34.8051,-94.27077
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,Mauritius,geonames:934292,MU,-20.3,57.58333
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Saiyid,geonames:91402,IQ,32.68333,44.26667
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,East India,geonames:1269750,IN,22,79
1,6,Saiyid,geonames:91402,IQ,32.68333,44.26667
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,East India,geonames:1269750,IN,22,79
1,6,Saiyid,geonames:91402,IQ,32.68333,44.26667
1,6,Saiyid,geonames:91402,IQ,32.68333,44.26667
1,6,Batavia,geonames:4884192,US,41.85003,-88.31257
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Mauritius,geonames:934292,MU,-20.3,57.58333
1,6,Mauritius,geonames:934292,MU,-20.3,57.58333
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,India,geonames:1269750,IN,22,79
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,India,geonames:1269750,IN,22,79
1,6,Haidar,geonames:1363493,PK,31.03449,67.05362
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Britain,geonames:2635167,GB,54.75844,-2.69531
1,6,Haidar,geonames:1363493,PK,31.03449,67.05362
1,6,Persia,geonames:130758,IR,32,53
1,6,Vakil,geonames:13915,IR,39.18389,44.22
1,6,Bandar,geonames:1215498,ID,2.05,99.75
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Haidar,geonames:1363493,PK,31.03449,67.05362
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Mangalore,geonames:1263780,IN,12.91723,74.85603
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Mysore,geonames:1262321,IN,12.29791,76.63925
1,6,Persia,geonames:130758,IR,32,53
1,6,East India,geonames:1269750,IN,22,79
1,6,Persia,geonames:130758,IR,32,53
1,6,Delhi,geonames:1273294,IN,28.65195,77.23149
1,6,England,geonames:6269131,GB,52.16045,-0.70312
1,6,Constantinople,geonames:745044,TR,41.01384,28.94966
1,6,Delhi,geonames:1273294,IN,28.65195,77.23149
1,6,Sind,geonames:1340330,PK,32.68539,70.17784
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,England,geonames:6269131,GB,52.16045,-0.70312
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,East India,geonames:1269750,IN,22,79
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Persia,geonames:130758,IR,32,53
1,6,East India,geonames:1269750,IN,22,79
1,6,Turkey,geonames:298795,TR,39,35
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Persia,geonames:130758,IR,32,53
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Hon,geonames:4115131,US,34.93927,-94.18132
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Persian Gulf,geonames:235616,,27,51
1,6,Persian Gulf,geonames:235616,,27,51
1,6,East India,geonames:1269750,IN,22,79
1,6,Shaikh,geonames:1357634,PK,27.43835,68.14111
1,6,Gulph,geonames:5119647,US,43.01035,-75.15933
1,6,Gulph,geonames:5119647,US,43.01035,-75.15933
1,6,East Indies,geonames:1636682,ID,0,120
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Bombay,geonames:1275339,IN,19.07283,72.88261
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,East India,geonames:1269750,IN,22,79
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,India,geonames:1269750,IN,22,79
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,Masqat,geonames:287286,OM,23.58413,58.40778
1,6,France,geonames:8373607,SY,33.52556,36.28577
1,6,India,geonames:1269750,IN,22,79
1,6,Europe,geonames:9962598,SY,33.51355,36.29511
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Aleppo,geonames:170063,SY,36.20124,37.16117
1,6,East India,geonames:1269750,IN,22,79
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
1,6,Aleppo,geonames:170063,SY,36.20124,37.16117
1,6,Basrah,geonames:99532,IQ,30.50852,47.7804
